state,tests
NY,440980
FL,172933
CA,172076
TX,120533
NJ,120193
PA,120153
MA,108776
LA,96915
WA,93278
IL,92779
MI,76014
TN,66828
OH,60471
NC,60393
GA,51715
MD,47238
MO,43172
UT,42546
AZ,40530
CT,39831
IN,39215
VA,37999
WI,37893
MN,35404
CO,32653
SC,30093
OR,27224
NM,27098
KY,24288
NV,23587
OK,22658
MS,21274
AL,21249
AR,18578
RI,18207
HI,17531
IA,17132
WV,15452
ID,13764
KS,12343
DE,11103
NH,10493
ND,10080
DC,10039
NE,9985
VT,9258
MT,8581
SD,8004
AK,7732
ME,6704
PR,6371
WY,5459
GU,826
VI,350
MP,38
AS,3
