state,tests
NY,1204651
CA,991897
FL,561057
TX,525697
IL,442425
NJ,425933
MA,394728
MI,298948
PA,288858
TN,273277
GA,251288
WA,248875
LA,220830
OH,210530
NC,195865
MD,164780
VA,150617
UT,150585
AZ,150241
IN,146688
CT,132508
AL,129444
WI,118451
MN,115781
MO,115620
CO,108790
NM,102498
OK,95992
MS,95885
RI,93332
KY,86923
SC,84457
IA,77792
OR,77606
AR,69030
WV,63469
NV,60084
KS,54109
ND,47014
NE,46239
HI,37683
NH,34883
ID,32142
DE,31928
DC,30261
AK,28680
SD,24578
ME,23554
MT,22572
VT,20871
WY,12065
GU,3989
MP,2695
PR,2256
VI,1179
AS,105
