state,tests
NY,2729005
CA,2597647
FL,1306748
TX,1161087
IL,1123051
NJ,1030793
MI,770520
MA,683088
GA,584241
NC,572677
PA,554372
TN,535294
OH,512583
LA,469673
WA,415342
VA,407397
MD,392370
WI,387980
MN,381841
IN,327342
CT,321948
AZ,309582
KY,281094
AL,278826
MO,259040
UT,254668
NM,245557
OK,241445
CO,230345
SC,230057
MS,213885
IA,208539
NV,193254
RI,187803
AR,176665
OR,161804
NE,127662
KS,123742
WV,121120
NH,89907
ND,82788
DE,74033
AK,69011
ME,65457
SD,61744
ID,60115
DC,59288
HI,57295
MT,55777
VT,47209
WY,31618
GU,8380
MP,7581
PR,5352
VI,2252
AS,174
