state,tests
NY,1699826
CA,1582745
FL,871235
TX,763545
IL,747921
NJ,603807
MA,532373
GA,481954
MI,451232
PA,396095
TN,383576
NC,336656
OH,324553
WA,316276
LA,316036
VA,244085
MD,240362
IN,220801
CT,214136
WI,201483
MN,197964
UT,194433
AL,185799
AZ,183641
KY,169856
NM,169119
SC,163947
OK,160980
MO,151619
CO,150051
MS,137902
RI,132701
IA,127756
OR,112195
NV,110281
AR,108581
WV,85694
NE,83205
KS,76434
ND,65488
NH,59539
DC,51991
DE,51870
HI,49572
AK,43507
ID,41406
ME,37505
SD,34905
MT,33381
VT,28590
WY,20034
GU,5569
MP,4757
PR,3189
VI,1412
AS,124
