state,tests
NY,1467739
CA,1339316
TX,744937
FL,715855
IL,621684
NJ,520182
MA,476940
MI,422904
GA,378156
PA,349700
TN,346123
WA,289135
LA,278073
OH,277602
NC,265008
MD,208658
VA,202789
IN,189330
CT,185520
UT,174022
MN,161835
AZ,161571
WI,161122
AL,157566
MO,154110
KY,153986
OK,139147
NM,137620
SC,135063
CO,131333
MS,117760
RI,117246
IA,107648
OR,99720
AR,93701
NV,87555
WV,78301
NE,69984
KS,66990
ND,57731
NH,49474
HI,45023
DE,44132
DC,39374
ID,38069
AK,36380
SD,29709
MT,28950
VT,24591
ME,23833
WY,17850
GU,4827
MP,3817
PR,2805
VI,1367
AS,124
