state,tests
NY,1439557
CA,1292672
TX,723013
FL,676412
IL,603241
NJ,505569
MA,460826
MI,410178
GA,364289
PA,340609
TN,337428
WA,285243
OH,271849
LA,269748
NC,255755
MD,201506
VA,196226
IN,183912
CT,177679
UT,174022
WI,157189
AL,157123
MN,156606
AZ,156473
MO,151338
NM,133253
SC,131559
KY,129685
CO,128495
OK,123560
MS,115767
RI,115384
IA,103148
OR,97315
AR,85239
NV,81832
WV,76035
NE,67501
KS,66990
ND,56561
NH,44878
DE,42458
HI,42045
DC,37825
ID,36672
AK,35611
SD,29045
MT,28167
VT,23825
ME,23805
WY,17085
GU,4723
MP,3420
PR,2710
VI,1347
AS,105
