state,tests
NY,3111119
CA,2997988
FL,1485759
TX,1369638
IL,1259189
NJ,1147841
MI,849885
MA,732046
NC,667422
GA,650467
TN,644573
PA,612831
OH,584563
LA,545221
VA,494341
WA,480026
MN,448587
WI,447190
MD,441343
IN,371182
CT,367858
AZ,366193
AL,310723
KY,299869
MO,285002
UT,278692
SC,272754
NM,271553
OK,265432
CO,256667
MS,244389
IA,235131
NV,227610
AR,220699
RI,206470
OR,184350
NE,142387
KS,142124
WV,141370
NH,100086
ND,89674
DE,86587
AK,77709
ME,74018
DC,70086
SD,68988
ID,66784
MT,65515
HI,63243
VT,53663
WY,35069
GU,9198
MP,8169
PR,6003
VI,2427
AS,174
