state,tests-norm
NY,21481.16
LA,19850.31
MA,14730.84
RI,13494.93
DC,13255.42
VT,13192.54
NJ,12780.97
UT,12714.45
ND,12607.90
WA,12212.78
NM,12037.70
HI,11405.69
AK,10159.32
DE,10158.52
CT,9396.72
TN,9190.31
PA,8828.24
WY,8735.93
SD,8644.01
WV,8121.92
MT,7763.07
FL,7581.34
NV,7385.66
MD,7352.03
ID,7326.76
NH,7323.62
MI,7213.88
MS,7090.03
IL,6907.22
MO,6637.96
WI,6233.30
OR,6076.01
MN,6009.97
AR,5672.96
OK,5601.25
NC,5496.24
SC,5473.79
CO,5414.38
IN,5204.82
KY,5186.15
AZ,5184.16
IA,5056.31
OH,5010.91
ME,4964.99
NE,4835.59
GU,4779.20
GA,4346.35
AL,4288.23
CA,4172.46
VA,4154.29
TX,3990.84
KS,3917.87
VI,3078.71
PR,1830.48
MP,688.48
AS,359.45
