state,tests-norm
NY,275956.57
AK,259053.10
LA,252725.33
NM,233368.58
DC,229573.12
NJ,209367.06
MP,205420.88
CT,192940.43
TN,189660.76
IL,188557.59
ND,184782.87
RI,178729.44
CA,171549.55
DE,166725.20
MN,160527.32
MI,158881.22
MA,153976.77
UT,151412.46
FL,149500.95
AR,147947.61
NC,145276.77
WI,142296.33
WV,140102.06
VT,138755.65
IA,138280.93
MT,136808.58
MS,135749.92
NV,134452.93
MD,130513.19
OK,129688.85
NE,126949.95
AL,126351.95
GA,125919.26
SC,120122.03
KY,117464.95
GU,117452.54
SD,115904.55
VA,113900.51
AZ,113029.95
WA,112299.94
ME,109859.90
TX,109141.57
NH,108022.22
OH,106511.71
IN,98969.30
MO,98295.90
KS,92226.93
ID,87752.15
OR,84996.05
PA,84800.65
WY,83228.08
CO,80818.26
HI,76852.29
VI,74689.75
PR,64551.90
AS,18637.34
