state,tests-norm
RI,62913.40
NY,47674.46
MA,41677.22
ND,38743.57
LA,36192.40
UT,35109.01
NM,32367.45
DC,29946.91
NJ,28883.08
CT,28120.32
AK,27783.66
TN,27239.46
WV,26139.68
VT,26014.88
WA,25473.90
MS,24040.46
DE,23193.50
IL,22466.23
HI,21961.02
MD,20011.48
SD,19626.77
MI,19075.57
AL,18749.65
FL,18749.60
GU,18133.21
PA,17766.61
WY,16751.36
CA,16576.77
AR,16460.86
ID,16352.88
NH,16215.95
OK,16060.77
GA,15857.61
ME,15376.29
IN,14800.32
IA,14450.39
NE,14156.79
NV,14153.50
MP,13823.97
OR,13793.18
WI,13719.35
MO,13429.89
MT,13289.01
MN,13268.42
NC,12760.39
KY,12671.47
CO,12570.47
VA,12377.45
TX,12131.90
OH,12020.26
SC,11532.78
KS,11338.98
AZ,10287.39
VI,8359.23
PR,3409.22
AS,1024.42
