state,tests-norm
RI,77705.33
NY,56026.55
ND,53626.87
MA,50598.15
LA,43186.90
UT,41966.55
NM,40863.61
DC,36636.25
TN,34585.39
AK,33273.41
NJ,32948.86
CT,32584.75
MP,32576.00
WV,32097.61
IL,29912.28
VT,29569.43
WA,29522.80
DE,28062.24
MS,27144.81
HI,25101.85
MI,24738.71
MD,24579.53
AL,23489.43
FL,22951.67
SD,22736.44
GU,22417.60
OK,21957.96
CA,21331.98
NH,21185.38
IA,21054.05
WY,20792.77
PA,20527.12
GA,20466.64
AR,19880.21
NE,19519.15
MT,18944.07
IN,18535.05
KY,17594.39
WI,17561.38
ME,17424.33
ID,17284.53
MN,17274.35
MO,16883.62
OR,16705.17
NV,16673.51
NC,16335.49
CO,15862.34
TX,15697.47
KS,15385.23
AZ,15261.76
OH,15061.81
SC,15048.81
VA,14428.18
VI,10065.39
AS,1491.71
PR,635.94
