state,tests-norm
RI,108918.49
ND,74221.00
NY,73999.67
MA,66310.64
NM,63549.77
MP,61963.26
LA,58025.37
NJ,56919.41
UT,54280.81
DC,53595.54
CT,49835.82
TN,49380.86
AK,48679.17
IL,47604.92
DE,43601.94
WV,42428.71
MI,41071.78
MS,38898.25
VT,38181.76
WA,37458.57
NE,34894.91
GA,34310.49
MD,33330.58
NH,33005.54
SD,32831.86
CA,32715.75
IA,32692.78
AL,32045.09
FL,31493.63
OK,31225.90
HI,29695.48
WY,29520.06
KY,29027.42
GU,28500.22
AR,28245.18
MN,27768.83
IN,27318.18
WI,26997.13
PA,26605.94
NV,26567.49
MT,26354.40
SC,25551.82
TX,24935.02
MO,24658.21
NC,24385.29
OH,23256.62
OR,23072.80
KS,22994.43
VA,22989.35
CO,22313.06
AZ,21497.33
ID,20519.86
ME,17709.26
VI,12839.09
AS,1887.10
PR,848.55
