state,tests-norm
RI,180786.34
NY,144004.48
MP,140631.23
NM,121747.65
NJ,118821.60
ND,110442.46
LA,103152.34
MA,99771.02
AK,96890.83
CT,92630.41
IL,90591.72
DC,87783.33
TN,86368.79
UT,80720.33
DE,79787.30
MI,78732.18
VT,77940.48
MS,72070.65
SD,71219.53
MN,70075.85
WV,69215.68
WI,68632.47
IA,67999.76
NE,67603.63
NH,67600.39
CA,67378.09
MD,66178.66
NV,64752.24
KY,62917.32
OK,62222.85
FL,62199.24
AR,60017.40
AL,58407.95
NC,56797.50
WA,55839.52
GA,55753.45
WY,55117.93
MT,53352.52
VA,52782.96
GU,51454.88
IN,49787.45
ME,49759.26
SC,45848.15
OH,44803.96
KS,44331.64
PA,44241.88
MO,43199.69
AZ,42759.73
TX,42314.87
HI,41373.09
CO,40698.17
OR,39402.41
ID,34374.34
VI,21856.00
AS,3127.19
PR,1733.42
