state,tests-norm
RI,41929.99
NY,35773.40
LA,30828.43
MA,28070.50
UT,25149.11
DC,22571.76
NJ,22533.63
VT,22199.11
ND,21428.70
CT,20053.65
NM,19663.98
WA,19429.43
MS,18610.96
HI,18453.65
TN,18015.05
DE,17367.66
AK,16623.72
SD,15898.78
WV,15571.42
PA,13959.39
FL,13814.68
IL,13677.28
MD,13249.13
ME,13183.19
WY,13074.53
MI,12848.99
CA,12201.21
NH,11776.03
OK,11634.15
NV,11281.57
MT,11110.82
AL,10736.08
IN,10700.78
AR,10467.80
OR,10426.44
ID,10123.40
WI,9705.22
MO,9686.47
GA,9518.51
IA,9274.60
NC,9170.88
MN,9140.31
NE,8974.32
CO,8794.46
OH,8753.88
SC,8635.75
KY,8074.67
AZ,8064.20
GU,7935.17
TX,7762.41
VA,7558.77
KS,7317.44
VI,6071.64
PR,3202.56
MP,1177.66
AS,53.92
