state,tests-norm
NY,15538.54
LA,12976.48
WA,11545.53
VT,10548.26
MA,10351.39
DC,9683.33
UT,9635.81
NJ,9250.65
HI,9149.84
ND,8906.10
AK,8590.04
NM,8025.45
RI,7648.95
DE,7182.44
TN,6629.42
CT,6526.82
SD,6322.21
MT,6178.08
PA,6074.92
NH,5907.14
ID,5741.55
WY,5593.00
NV,5464.33
FL,5280.07
WV,4931.74
ME,4878.69
MN,4748.00
WI,4712.12
MD,4687.15
IL,4654.66
MI,4580.82
OR,4487.00
MO,4439.81
CO,4150.22
NC,3818.14
AZ,3765.77
OH,3743.32
KY,3729.68
AR,3725.20
SC,3685.58
GU,3650.78
IA,3436.06
IN,3364.72
NE,3060.88
CA,2949.29
KS,2822.56
VA,2773.23
AL,2667.25
GA,2621.35
VI,2535.41
TX,2446.49
MS,2425.28
PR,1110.94
OK,670.46
MP,380.48
AS,359.45
