state,tests-norm
RI,48039.34
NY,39970.47
MA,32641.90
LA,29900.66
UT,28136.99
ND,25391.63
NM,24565.67
DC,24515.80
NJ,24057.81
VT,23529.26
CT,21765.99
AK,21505.17
WA,21054.01
TN,20694.04
MS,19809.83
HI,19804.05
WV,18395.54
DE,18174.83
SD,17629.39
IL,15910.66
FL,15509.04
PA,15070.71
MD,14741.60
AL,14550.54
MI,14423.36
WY,14074.94
OK,13415.31
ME,13222.62
NH,13037.33
CA,12807.05
AR,12609.41
NV,12079.91
IN,11849.58
MT,11692.79
OR,11232.80
GA,11209.31
MO,10952.14
IA,10887.24
ID,10833.47
WI,10790.16
MN,10585.62
NE,10325.12
KY,10063.85
NC,10036.63
CO,9861.37
OH,9528.45
SC,9519.66
TX,9063.91
GU,8743.77
KS,8649.60
AZ,8587.78
VA,8456.19
VI,7129.65
PR,3325.30
MP,1177.66
AS,53.92
