state,tests-norm
RI,116454.16
ND,80412.09
NY,79936.78
MP,74084.14
MA,72161.42
NM,70269.92
LA,65690.37
NJ,61277.00
DC,59165.51
UT,57041.92
CT,56866.95
AK,54056.82
IL,53032.63
TN,52769.47
DE,48822.92
WV,46393.96
MI,45533.85
MS,42326.51
VT,41188.23
WA,39126.22
NE,39102.40
NH,38853.84
GA,38402.07
FL,37896.40
OK,37805.43
IA,36945.30
MD,36428.16
CA,35966.77
KY,35515.58
SD,35381.99
AL,34822.06
HI,33300.33
AR,32896.54
WY,32552.41
MN,30774.35
NV,30641.95
GU,30557.94
WI,30420.78
IN,30152.76
PA,28816.30
MT,28559.72
ME,27768.69
NC,27711.93
SC,26849.03
TX,26563.81
MO,26410.41
VA,25610.51
OH,25586.06
OR,24947.98
KS,24440.55
AZ,23579.29
CO,23548.74
ID,21759.82
VI,13182.23
AS,2228.57
PR,912.11
