state,tests-norm
RI,125265.14
NY,87378.66
MP,86186.90
ND,85935.27
NM,80654.65
MA,76605.91
DC,73667.83
LA,67982.36
NJ,67979.52
UT,60647.39
CT,60061.36
AK,59472.76
IL,59022.38
TN,56134.38
DE,53267.53
WV,47818.58
MS,46335.72
VT,45818.12
GA,45392.75
MI,45182.58
NH,43787.98
NE,43013.16
WA,41533.87
OK,40682.63
FL,40564.56
IA,40492.29
CA,40057.10
MD,39757.65
SD,39455.88
KY,38018.90
AL,37893.53
AR,35979.89
NV,35803.71
MN,35102.29
HI,35011.64
WY,34615.44
WI,34604.60
GU,33605.28
IN,32797.66
NC,32098.90
SC,31842.32
MT,31232.87
PA,30940.11
VA,28596.39
ME,27901.10
OH,27765.44
OR,26600.76
TX,26332.88
KS,26236.10
CO,26056.24
AZ,25229.86
MO,24704.00
ID,23168.77
VI,13458.64
AS,2228.57
PR,998.53
