state,tests-norm
RI,138154.04
MP,102982.21
NY,99936.97
ND,91138.25
NM,87534.08
MA,82271.35
NJ,80657.02
LA,76369.70
CT,67706.47
AK,67581.63
IL,67217.02
UT,64210.14
DC,62143.91
TN,61752.71
DE,59083.10
MS,55880.27
MI,52229.35
WV,52105.81
VT,51098.66
KY,49527.80
NH,49173.68
NE,49008.79
OK,47358.95
MD,47061.37
IA,46693.10
CA,46453.42
SD,45986.08
FL,45779.45
WA,45055.26
NV,43639.35
WI,43159.79
AL,42601.49
GA,42408.69
MN,41469.55
WY,40204.99
AR,39686.86
HI,37308.46
NC,37302.43
IN,36943.69
GU,36779.35
SC,36563.89
MT,36049.58
VA,34957.10
PA,34237.57
ME,34002.08
KS,32591.41
OH,31644.01
TX,30806.96
CO,29339.60
OR,29086.93
MO,28977.94
AZ,28825.55
ID,25046.07
VI,16222.81
AS,3127.19
PR,1141.94
