state,tests-norm
RI,72151.99
NY,52890.01
MA,47967.32
ND,47792.70
LA,40490.29
UT,39524.85
NM,38973.14
DC,34472.60
MP,32557.89
NJ,32381.99
TN,32029.33
AK,31019.28
WV,30592.08
CT,30472.44
WA,28407.49
VT,28074.21
IL,27327.25
MS,26983.86
DE,25344.95
HI,24012.76
MD,23174.07
MI,22312.93
AL,21774.83
FL,21682.50
SD,21502.07
GU,21059.87
OK,20070.15
NH,19761.55
CA,19738.25
PA,19597.11
IA,19197.36
GA,18920.13
WY,18859.32
AR,18104.10
NE,17891.26
IN,17205.92
ID,16958.87
WI,15892.49
MN,15605.45
NV,15545.97
OR,15511.64
MO,15489.55
ME,15452.92
CO,14760.88
TX,14733.47
NC,14473.57
MT,14289.22
KS,13761.65
OH,13750.84
KY,13440.33
VA,13321.74
SC,13162.70
AZ,12125.76
VI,9903.35
PR,3518.50
AS,1491.71
