state,tests-norm
RI,217591.55
NY,196184.39
NJ,156248.97
NM,154022.57
LA,149740.13
MP,148874.88
AK,148042.84
ND,136373.42
DC,131961.93
CT,123026.00
IL,122005.43
MA,120266.73
TN,109546.90
DE,109211.27
MN,103804.11
UT,102449.56
VT,102349.56
MI,101801.70
CA,100119.70
AR,96500.63
WI,94883.69
MS,94144.48
IA,93790.31
WV,92914.04
NE,89328.62
SD,89178.99
FL,87620.82
NV,86872.22
MD,85924.66
NH,85392.41
NC,83132.92
OK,82390.04
KY,80241.10
AL,78781.45
MT,77166.63
GA,76001.30
GU,74693.15
VA,73613.33
AZ,70053.01
IN,69893.00
SC,69881.92
ME,69553.76
WA,69049.16
OH,64741.08
TX,61223.14
MO,58847.61
PA,58036.45
KS,57617.89
WY,54984.89
CO,54475.67
HI,53308.49
OR,51542.09
ID,48314.44
VI,26945.88
AS,12508.76
PR,2251.00
