state,tests-norm
RI,194900.51
NY,159925.42
MP,148005.22
NM,129506.51
NJ,129229.50
ND,117672.84
LA,117282.25
AK,106225.86
MA,105337.89
CT,103177.67
IL,99369.22
DC,99307.26
TN,94329.96
DE,88919.90
UT,86929.40
VT,85999.91
MI,85100.35
MS,82115.85
MN,79541.89
WV,78886.65
SD,77982.59
WI,76804.65
CA,75874.95
IA,74524.81
NV,73895.61
NH,73608.29
NE,73607.53
AR,73131.81
MD,73001.38
FL,69176.70
KY,67119.73
OK,67079.59
NC,63636.22
AL,63371.67
WA,63037.79
MT,61298.98
GA,61264.11
WY,60593.44
VA,57915.75
GU,55503.93
IN,55135.16
ME,55064.23
SC,52975.17
AZ,50310.10
OH,50009.24
KS,48784.31
PA,47869.98
TX,47235.61
MO,46436.72
HI,44667.17
CO,44570.02
OR,43708.27
ID,37369.06
VI,23133.23
AS,3127.19
PR,1879.64
