state,tests-norm
NY,23728.35
LA,22381.07
RI,19209.69
MA,16796.88
VT,15771.11
DC,15076.18
NJ,14268.44
UT,13797.44
NM,13683.52
ND,13581.57
HI,12690.41
WA,12293.67
CT,11561.48
DE,11402.15
AK,10987.70
TN,10343.22
PA,9755.52
SD,9668.13
WY,9432.25
WV,9071.66
FL,8508.95
MT,8339.43
MD,8231.33
NH,8034.80
ID,8006.06
NV,7990.18
MI,7954.15
IL,7949.53
MO,7364.65
MS,7194.87
OR,7055.44
WI,6742.37
MN,6635.36
AR,6535.17
IN,6311.29
SC,6103.47
CO,6055.67
NC,5924.72
AZ,5785.22
OK,5751.87
IA,5575.79
NE,5526.76
KY,5498.84
OH,5410.43
GA,5128.65
ME,4999.96
GU,4984.37
CA,4816.94
VA,4684.54
KS,4549.11
AL,4401.83
TX,4294.85
VI,3336.07
PR,2102.89
MP,688.48
AS,53.92
