state,tests-norm
NY,18770.50
LA,16219.48
MA,12592.41
VT,12418.49
WA,12091.17
DC,11736.47
RI,11452.19
NJ,11305.32
UT,11265.28
ND,11222.18
HI,10699.41
NM,10608.88
AK,9661.74
DE,8786.52
TN,8285.75
CT,8144.08
PA,7697.09
SD,7627.80
WY,7021.92
WV,7000.30
MS,6933.46
MT,6921.92
NH,6749.23
NV,6676.93
FL,6664.30
ID,6657.54
MD,6361.90
IL,5923.85
WI,5645.58
MO,5557.70
OR,5454.82
MN,5453.02
MI,5177.60
ME,4928.54
CO,4878.50
KY,4835.63
AR,4814.73
SC,4784.50
AZ,4748.64
IN,4585.26
OH,4563.31
IA,4426.53
GU,4145.60
NE,4115.47
NC,4098.65
AL,3899.91
GA,3653.15
CA,3651.12
VA,3590.29
OK,3372.53
TX,3319.71
KS,3265.70
VI,2735.57
PR,1529.89
MP,688.48
AS,359.45
