state,tests-norm
RI,161171.69
MP,121299.42
NY,121289.46
NM,103850.62
NJ,103453.20
ND,100852.69
MA,91340.20
LA,90515.09
AK,83371.49
CT,80606.97
IL,78987.78
DC,73483.63
UT,72426.71
TN,70563.40
DE,68526.87
MS,64886.87
MI,62837.29
VT,62688.61
WV,60554.72
SD,60320.42
NE,59357.69
NH,58663.20
MD,57516.44
IA,57261.17
MN,57156.21
CA,56652.42
WI,55574.87
OK,54706.24
KY,54260.24
NV,53928.11
FL,52842.62
WA,50373.26
AR,48913.04
AL,48840.29
GA,47825.92
WY,47708.98
NC,45970.93
SC,44923.65
GU,44497.28
IN,43319.74
MT,42935.02
ME,42799.80
VA,42618.38
KS,39011.59
PA,38994.41
OH,38171.89
HI,36963.79
TX,36611.27
MO,36585.68
AZ,36251.58
CO,35324.42
OR,33962.76
ID,30005.37
VI,19549.35
AS,3127.19
PR,1446.60
