state,tests-norm
RI,170751.05
MP,136301.05
NY,133953.32
NM,113886.73
NJ,111402.37
ND,105852.28
LA,97588.32
MA,95257.46
AK,91436.62
CT,87693.08
IL,85221.06
DC,80980.63
UT,77000.38
TN,76274.51
MI,73812.11
DE,72659.29
VT,70879.45
MS,69960.21
SD,66872.09
NH,64074.65
MN,64009.67
WV,63802.37
NE,63426.12
WI,63292.77
CA,62923.44
IA,62668.34
MD,62537.55
NV,59603.80
OK,59146.50
FL,58586.48
KY,58181.97
AR,54933.93
AL,54605.12
WA,53879.94
GA,52478.18
WY,52415.60
NC,51078.06
MT,49761.50
SC,48163.87
GU,48129.96
IN,46847.85
ME,46436.13
VA,45791.71
OH,41952.76
PA,41892.24
KS,41021.67
AZ,40283.61
MO,40032.24
TX,39569.59
HI,39180.10
CO,38530.50
OR,36421.66
ID,32273.23
VI,21045.81
AS,3127.19
PR,1623.51
