state,tests-norm
RI,60140.03
NY,46296.72
MA,39664.28
ND,36033.81
LA,34699.11
UT,33843.55
NM,31039.73
DC,28450.62
NJ,27911.81
CT,27244.09
AK,26135.10
VT,25083.78
WV,24854.57
TN,24666.28
WA,24662.20
DE,22407.89
MS,22290.55
HI,21640.37
IL,21296.62
SD,19248.09
MD,18915.82
MI,18050.42
FL,17804.72
AL,17783.54
PA,17291.45
WY,16321.13
NH,16121.81
ID,16055.20
AR,16031.08
OK,16027.92
CA,15826.42
ME,15355.46
IN,14110.95
GA,14037.68
NV,13631.13
IA,13523.31
OR,13284.85
MO,13146.71
WI,13095.55
NE,13089.79
MT,13018.61
GU,12720.40
MN,12461.10
CO,12339.34
NC,12207.76
KY,12109.44
OH,11454.26
SC,10975.94
TX,10856.37
KS,10855.68
MP,10852.63
VA,10720.96
AZ,9862.45
VI,8321.10
PR,3397.95
AS,53.92
