state,tests-norm
RI,127777.97
NY,91198.11
MP,89502.48
ND,87727.77
NM,84585.34
MA,78492.09
LA,73357.95
NJ,71591.80
CT,63210.06
IL,62090.05
UT,61944.67
AK,61464.43
DC,59589.17
TN,59050.74
DE,56393.54
MS,49667.88
WV,48999.90
VT,48755.67
GA,48500.00
MI,48491.63
NH,46362.06
NE,45513.67
WA,43414.66
FL,42985.16
CA,42933.45
IA,42789.54
MD,42094.02
SD,41866.98
OK,40420.06
NV,40052.19
AL,39516.97
KY,38018.90
WI,37224.47
MN,37218.39
WY,37151.91
AR,37037.60
HI,35575.96
GU,34299.23
IN,34275.33
NC,33593.46
SC,33548.96
PA,31906.92
MT,31656.71
VA,31302.26
OH,29035.60
TX,28322.40
ME,27941.28
KS,27940.35
OR,27393.36
CO,27091.19
AZ,26203.93
MO,26118.11
ID,23168.77
VI,14240.23
AS,2228.57
PR,1040.80
