state,tests-norm
RI,156625.55
MP,121299.42
NY,117872.10
NM,101580.05
ND,99393.49
NJ,96567.29
MA,89925.14
LA,88450.04
AK,82150.79
CT,78962.79
IL,77496.04
DC,72399.68
UT,70963.81
TN,69680.36
DE,67684.78
MS,62155.83
MI,60978.44
VT,60632.48
SD,59482.81
WV,59176.98
NE,58030.67
NH,55868.49
MD,55745.26
IA,55445.68
CA,55240.40
OK,53506.08
WI,53458.57
KY,52807.13
NV,52407.41
FL,51543.75
WA,49551.19
MN,48872.34
AL,47989.01
AR,47212.81
GA,46746.84
WY,46632.54
SC,44836.63
NC,44650.86
IN,42368.50
GU,42143.88
ME,41809.63
MT,41769.20
VA,41425.72
PA,38392.63
OH,37406.73
KS,37089.38
TX,35817.33
HI,35764.53
MO,35627.46
AZ,34313.05
CO,34243.63
OR,33030.03
ID,27868.44
VI,19501.69
AS,3127.19
PR,1411.53
