state,tests-norm
RI,52753.50
NY,42464.98
MA,35238.06
LA,31618.74
UT,31252.75
ND,29438.55
NM,27000.29
DC,26094.26
NJ,25644.01
VT,24155.87
WV,24016.43
WA,23043.92
TN,22595.94
CT,22385.58
AK,22221.46
MS,21323.53
HI,20489.14
DE,20144.51
SD,18509.96
IL,17963.32
MD,17363.80
FL,16596.86
PA,15889.87
MI,15796.76
AL,15091.62
NH,14506.02
WY,14111.23
CA,14006.02
OK,13437.30
AR,13406.01
ME,13247.17
NV,12600.99
IN,12548.02
MT,12194.30
OR,12138.74
IA,12091.65
GA,11977.39
MO,11585.63
WI,11574.54
NE,11560.64
ID,11132.27
CO,10987.48
MN,10863.83
KY,10849.94
NC,10480.47
OH,10213.87
TX,10019.25
SC,9858.97
GU,9461.86
VA,9452.15
KS,9325.12
AZ,9142.13
VI,7387.00
PR,3350.98
MP,1177.66
AS,53.92
