state,tests-norm
RI,30986.60
NY,30664.41
LA,29684.90
MA,22563.63
VT,20138.18
DC,18799.88
UT,18697.69
NJ,18299.09
WA,17285.47
ND,17010.43
NM,16984.22
HI,15780.38
CT,15556.11
DE,14394.66
TN,13256.80
AK,13198.09
SD,13180.22
MS,13025.22
PA,12026.65
FL,11478.26
WY,11268.94
ME,11101.67
WV,10847.82
IL,10843.27
MD,10812.68
MI,9985.82
NV,9983.59
MT,9888.86
NH,9452.01
ID,9293.58
OK,8980.61
OR,8910.70
MO,8759.21
AL,8675.59
IN,8447.88
WI,8271.63
AR,7999.47
MN,7849.45
SC,7542.27
CO,7520.23
IA,7273.06
NC,7266.44
NE,7070.38
AZ,7012.91
GA,6989.27
KY,6848.31
OH,6737.73
GU,6511.06
CA,6368.00
VA,6084.11
TX,6078.07
KS,6067.32
VI,4222.51
PR,2872.22
MP,1014.60
AS,53.92
