state,tests-norm
NY,20127.37
LA,18697.11
MA,13664.00
VT,13110.81
DC,12361.34
WA,12145.67
NJ,12068.19
UT,11969.28
ND,11796.94
RI,11713.67
NM,11353.81
HI,11124.59
DE,10156.47
AK,9873.62
CT,9396.72
TN,8758.59
PA,8248.87
SD,8078.82
WV,7735.77
MT,7354.19
WY,7170.51
FL,7102.66
NV,7068.15
NH,7024.29
MS,7019.81
ID,7011.73
MD,6869.20
IL,6380.85
MO,6272.01
OR,6076.01
WI,5892.55
MN,5726.26
SC,5315.31
MI,5293.56
OK,5124.88
AZ,5107.77
CO,5070.38
AR,4954.23
ME,4945.65
KY,4879.72
OH,4789.50
IN,4773.02
IA,4745.70
NC,4558.41
NE,4488.71
GU,4350.76
AL,4247.65
CA,4137.96
GA,3869.58
VA,3869.24
KS,3698.54
TX,3660.31
VI,2830.89
PR,1686.45
MP,688.48
AS,359.45
