state,tests-norm
RI,173332.79
NY,137155.66
MP,136301.05
NM,115248.79
NJ,113590.68
ND,107156.64
LA,98976.21
MA,96710.51
AK,92571.20
CT,88888.50
IL,86864.07
DC,82454.24
UT,77904.95
TN,77391.12
MI,73830.54
DE,73678.02
VT,73305.78
MS,71866.36
SD,68597.05
WV,65840.25
MN,65570.77
NH,65195.47
WI,65042.39
NE,64703.00
CA,64304.10
IA,64286.69
MD,63622.62
KY,61422.13
NV,60816.08
OK,59969.36
FL,59551.11
AR,58392.05
AL,55689.72
WA,54505.56
GA,53775.29
WY,53307.16
NC,52788.48
MT,51101.35
GU,49976.47
SC,49047.59
ME,47566.90
IN,47546.58
VA,46671.33
OH,42936.07
PA,42526.99
KS,42474.65
AZ,41173.05
MO,40999.10
TX,40043.17
HI,39673.78
CO,39261.05
OR,37166.38
ID,33042.61
VI,21360.35
AS,3127.19
PR,1668.60
