state,tests-norm
RI,110676.15
ND,75756.30
NY,75448.35
MP,69156.07
MA,68629.37
NM,65632.44
LA,59816.16
NJ,58564.61
DC,55790.37
UT,54280.81
CT,52035.08
TN,50653.33
AK,49730.37
IL,49060.35
DE,45321.04
WV,43693.17
MI,42346.06
MS,39567.91
VT,39409.35
WA,37969.67
NH,36385.67
NE,36178.51
GA,35616.55
OK,35165.03
MD,34513.57
KY,34466.71
IA,34119.05
CA,33896.25
SD,33582.43
FL,33330.09
AL,32135.44
HI,31798.78
AR,31049.18
WY,30841.85
GU,29127.80
MN,28696.02
NV,28425.51
IN,28122.97
WI,27672.62
PA,27316.07
MT,27087.01
SC,26232.38
TX,25691.13
NC,25267.53
MO,25109.87
VA,23758.25
OH,23748.79
OR,23643.01
KS,22994.43
CO,22805.87
AZ,22197.73
ID,21301.55
ME,17730.09
VI,13029.72
AS,2228.57
PR,878.29
