state,tests-norm
RI,54460.19
NY,43436.47
MA,36621.32
LA,32504.77
UT,31952.70
ND,31130.01
NM,28043.77
DC,26758.81
NJ,26385.27
CT,26013.33
VT,24383.44
WV,24025.36
TN,23697.33
WA,23595.74
AK,23360.15
DE,21750.65
MS,21642.73
HI,20611.33
IL,19112.41
SD,18777.86
MD,17828.43
FL,17081.64
MI,16502.19
PA,16332.46
AL,15464.85
OK,15087.05
WY,14885.30
NH,14815.65
CA,14618.46
AR,13476.92
ME,13259.81
GA,13187.76
NV,13024.99
IN,12949.82
IA,12621.91
MT,12342.13
NE,12202.70
OR,12138.74
WI,11992.24
MO,11976.19
CO,11520.06
MN,11317.94
ID,11220.12
KY,10922.69
NC,10750.49
OH,10497.47
TX,10359.54
GU,10155.81
SC,10127.77
VA,9695.13
KS,9641.94
AZ,9265.09
VI,7415.60
PR,3354.42
MP,1177.66
AS,53.92
