state,tests-norm
RI,120014.80
ND,82447.36
NY,82287.92
MP,78233.14
MA,73623.11
NM,72856.20
LA,67072.88
NJ,62519.94
DC,60918.26
UT,58277.12
CT,56749.43
AK,56655.43
IL,55014.43
TN,52832.84
DE,50305.82
WV,47335.89
MI,47240.49
MS,46359.57
VT,41239.51
NE,40539.02
NH,40523.32
GA,40240.37
WA,39780.86
FL,38900.56
OK,38708.14
IA,38113.26
MD,37696.67
KY,37209.53
CA,37122.01
SD,36560.98
AL,36255.62
AR,34146.12
HI,33890.78
WY,33561.47
NV,32446.73
WI,32134.16
MN,32089.15
GU,31855.32
IN,30979.53
MT,29806.94
PA,29604.85
SC,29137.96
NC,28911.29
MO,28178.90
ME,27821.50
VA,26380.94
OH,26332.22
KS,26236.10
OR,25567.98
TX,25567.84
CO,24697.26
AZ,24180.50
ID,22155.42
VI,13458.64
AS,2228.57
PR,948.74
