state,tests-norm
RI,50410.58
NY,41398.59
MA,33973.65
LA,30768.41
UT,29851.30
ND,27185.45
NM,25626.79
DC,25601.17
NJ,25122.63
VT,23713.56
WA,22402.68
CT,22385.58
AK,22113.47
WV,21797.76
TN,21691.38
MS,20425.05
HI,20116.93
DE,19767.62
MI,19413.42
SD,18395.79
IL,16962.99
FL,16045.13
MD,15989.10
PA,15512.67
AL,15000.66
WY,14097.40
NH,13790.43
OK,13430.47
CA,13314.46
ME,13241.21
AR,13078.62
NV,12397.42
IN,12136.86
MT,12034.30
OR,11609.07
GA,11605.74
IA,11438.73
MO,11364.37
WI,11188.79
NE,10973.90
ID,10947.62
MN,10459.37
KY,10421.08
CO,10382.66
NC,10287.29
OH,9905.21
SC,9858.97
TX,9519.32
GU,9220.48
KS,9002.46
VA,8917.79
AZ,8904.18
VI,7215.43
PR,3345.34
MP,1177.66
AS,53.92
