state,tests-norm
RI,125265.14
NY,89415.45
ND,87066.41
MP,86186.90
NM,82734.93
MA,77784.12
LA,71179.32
NJ,70230.09
CT,62190.22
UT,61282.15
AK,60791.89
IL,60730.34
TN,57984.62
DC,57815.17
DE,55348.11
GA,48368.14
MS,48356.79
WV,48170.69
VT,47547.31
MI,47348.23
NH,45146.36
NE,44319.50
WA,42888.72
FL,42287.28
IA,42064.04
CA,41609.96
MD,41281.87
OK,40696.03
SD,39883.16
AL,38814.57
KY,38018.90
NV,37248.44
AR,36987.57
MN,36183.03
WI,35889.29
HI,35575.96
WY,35228.83
IN,33607.20
GU,33605.28
NC,32864.92
SC,32244.95
MT,31514.50
PA,31488.39
VA,30314.50
OH,28260.00
KS,27940.35
ME,27915.24
TX,27785.12
OR,26995.04
CO,26100.87
AZ,25798.78
MO,25643.48
ID,23168.77
VI,13458.64
AS,2228.57
PR,1020.76
