state,tests-norm
NY,22668.34
LA,20847.34
RI,17186.78
MA,15652.34
VT,14836.80
DC,14224.60
NJ,13531.91
UT,13270.92
ND,13227.27
NM,12923.32
HI,12381.77
WA,12249.42
DE,11402.15
CT,11171.89
AK,10569.41
TN,9779.94
WY,9432.25
PA,9385.49
SD,9047.55
WV,8622.46
FL,8051.73
MT,8028.80
MD,7813.51
NH,7717.08
ID,7701.66
NV,7657.73
MI,7611.40
IL,7321.68
MS,7148.16
MO,7034.22
WI,6508.10
OR,6454.65
MN,6277.71
AR,6156.09
SC,5844.76
IN,5824.97
NC,5758.25
OK,5726.10
CO,5670.17
AZ,5568.29
KY,5436.39
IA,5429.99
OH,5173.28
NE,5161.79
ME,4987.31
GU,4984.37
GA,4870.77
VA,4451.87
CA,4355.01
AL,4333.71
KS,4236.76
TX,4156.90
VI,3336.07
PR,1994.87
MP,688.48
AS,53.92
