state,tests-norm
RI,150619.10
MP,118799.14
NY,111436.20
NM,96867.70
ND,96637.81
NJ,92058.04
MA,87689.00
LA,84566.66
AK,76827.81
CT,75901.32
IL,73762.41
UT,69180.88
TN,67631.24
DC,67589.19
DE,65788.01
MS,60312.17
VT,58685.33
MI,57802.77
WV,56104.55
NE,55013.21
NH,54676.32
SD,52953.74
CA,52429.12
MD,52238.13
IA,51881.57
OK,51720.62
KY,50870.11
NV,49377.69
FL,48876.29
WI,48546.71
WA,47968.11
MN,45880.12
AL,45644.21
GA,44670.63
WY,44477.93
AR,44149.68
SC,42491.58
NC,41468.11
IN,40390.69
MT,39495.57
ME,39404.50
GU,38565.51
VA,38531.81
PA,36937.31
KS,35462.02
OH,35067.54
HI,34551.85
TX,34012.56
MO,33471.68
CO,33086.60
AZ,32675.13
OR,31820.14
ID,26932.87
VI,19120.42
AS,3127.19
PR,1232.12
