state,tests-norm
NY,27039.37
LA,26227.88
RI,24445.87
MA,18997.47
VT,17758.33
DC,16330.17
NJ,16214.58
WA,16133.38
NM,15666.51
UT,14851.72
ND,14850.50
CT,14064.23
HI,13986.43
DE,13455.01
MS,12818.91
AK,11843.43
TN,11838.72
SD,11144.41
ME,11044.39
WY,10935.47
PA,10747.08
FL,9940.94
WV,9852.32
IL,9227.48
MD,9223.61
MI,8981.50
NV,8978.44
MT,8966.31
NH,8947.49
ID,8615.97
MO,7985.76
OR,7907.32
WI,7393.30
OK,7384.18
AR,7235.01
IN,7188.71
MN,7135.57
AL,6949.97
CO,6873.04
SC,6745.96
NC,6467.05
IA,6297.48
AZ,6225.00
KY,6199.42
OH,6121.26
NE,6063.35
GA,6036.30
GU,5901.59
CA,5478.96
TX,5235.57
VA,5174.73
KS,5034.82
VI,3641.08
PR,2442.00
MP,724.72
AS,53.92
