state,tests-norm
RI,74925.36
NY,52890.01
ND,50694.04
MA,48872.42
LA,41875.81
UT,40862.04
NM,39703.29
DC,35400.69
TN,33235.07
MP,32576.00
NJ,32528.01
AK,32335.67
CT,31258.91
WV,31128.34
WA,28818.92
VT,28647.94
IL,28508.93
DE,27181.12
MS,27056.78
HI,24860.30
MD,23820.65
MI,23353.79
FL,22351.10
AL,22335.69
SD,21947.44
GU,21886.58
OK,20947.84
WY,20746.11
CA,20475.59
NH,20396.25
PA,20023.45
IA,20022.06
AR,19551.50
GA,19226.61
NE,18676.51
MT,18436.01
IN,17898.41
ME,17367.80
ID,17091.49
WI,16612.81
MN,16531.58
MO,16415.18
OR,16116.70
NV,15997.57
NC,15682.75
TX,15137.94
SC,15048.81
CO,14929.67
KS,14455.70
OH,14451.84
KY,13656.77
VA,13321.74
AZ,12603.46
VI,10065.39
AS,1491.71
PR,616.21
