state,tests-norm
RI,35002.23
NY,32583.29
LA,30566.85
MA,23345.70
UT,21307.52
VT,20803.25
NJ,20046.52
DC,19997.19
ND,19351.44
WA,18206.69
NM,17665.72
CT,17615.97
MS,17282.06
HI,17074.28
DE,16913.75
TN,14735.32
SD,13933.05
AK,13839.20
WY,12761.79
PA,12728.65
FL,12395.39
WV,12362.83
MD,11809.59
IL,11707.71
MI,11394.78
ME,11122.50
NV,10501.74
NH,10383.09
MT,10339.85
ID,9761.37
IN,9601.44
OR,9494.43
AL,9361.26
MO,9126.46
OK,9008.41
AR,8798.72
WI,8776.74
MN,8307.28
IA,8183.65
NE,8105.84
CO,8021.73
GA,7942.42
SC,7862.16
OH,7736.78
NC,7578.51
AZ,7487.58
CA,7352.16
KY,7290.60
GU,6782.61
VA,6646.93
TX,6566.24
KS,6439.75
VI,5785.69
PR,3049.13
MP,1177.66
AS,53.92
