state,tests-norm
RI,44608.97
NY,37558.98
LA,30914.68
MA,28070.50
UT,26418.62
DC,23426.18
NJ,23188.20
VT,22933.10
ND,22897.09
NM,22206.39
CT,20766.35
WA,20141.58
TN,19219.18
HI,18989.71
MS,18705.38
DE,17847.24
AK,16787.76
SD,16756.74
WV,16635.00
IL,14964.86
FL,14757.56
PA,14540.16
MD,14012.65
WY,13900.43
MI,13647.54
ME,13204.02
CA,12506.84
NH,12362.19
AR,11789.29
NV,11750.05
OK,11660.43
MT,11346.60
IN,11222.60
OR,10785.88
AL,10747.10
ID,10682.39
MO,10624.48
WI,10292.77
IA,10133.85
GA,10094.35
NE,9621.55
NC,9590.31
KY,9589.78
MN,9537.32
OH,9163.15
CO,9086.02
SC,8635.75
TX,8364.88
AZ,8341.31
GU,8291.19
KS,8096.62
VA,8085.62
VI,6634.00
PR,3315.60
MP,1177.66
AS,53.92
