state,tests-norm
RI,236891.86
NY,211168.79
NM,170083.97
LA,168676.44
NJ,167244.90
AK,164320.72
MP,148893.00
DC,145673.60
ND,145098.43
CT,140148.32
IL,134294.59
MA,126308.31
TN,126220.85
DE,121531.50
MN,114399.66
CA,112577.21
UT,111241.63
MI,110972.35
AR,109760.17
VT,109609.30
WI,104249.19
IA,101887.12
WV,100834.51
MS,100478.50
FL,96907.79
NV,95347.44
NC,95278.89
NE,95188.81
SD,93813.55
MD,93262.30
OK,91952.66
MT,91228.49
NH,89862.48
KY,88557.73
AL,87826.79
GU,87793.72
GA,84880.95
VA,80646.53
AZ,79461.94
SC,79443.53
ME,76958.84
WA,76821.70
IN,74886.60
OH,70848.65
TX,69454.90
MO,65981.87
KS,65753.64
PA,62813.99
WY,60949.38
OR,59523.39
CO,59091.09
HI,57645.04
ID,55232.73
VI,29176.28
AS,12508.76
PR,2405.68
