state,tests-norm
NY,17480.50
LA,16059.00
WA,12052.04
MA,11705.01
VT,11424.88
DC,11084.68
UT,10807.07
NJ,10692.63
NM,10408.57
ND,10108.10
HI,9564.42
AK,9449.86
DE,8786.52
RI,8144.53
CT,8144.08
TN,7737.84
PA,7129.99
SD,7085.22
WY,6919.98
MS,6903.89
WV,6729.11
MT,6535.50
FL,6432.80
NH,6423.42
ID,6292.71
NV,6051.32
IL,5424.00
WI,5339.69
MD,5231.34
MO,5208.86
MN,5188.28
OR,5168.89
MI,5039.82
ME,4915.15
CO,4666.82
SC,4599.21
AZ,4585.29
AR,4519.15
KY,4466.53
OH,4349.18
IN,4272.59
IA,4030.97
GU,3922.33
NC,3917.02
NE,3752.05
OK,3359.39
VA,3355.98
CA,3321.23
KS,3265.70
GA,3175.25
TX,3057.30
AL,3042.10
VI,2525.88
PR,1421.24
MP,416.71
AS,359.45
