state,tests-norm
RI,153432.12
MP,118799.14
NY,114604.88
NM,98642.76
ND,97763.70
NJ,94280.80
MA,88892.83
LA,86492.75
AK,79533.04
CT,77535.41
IL,75693.54
DC,70226.10
UT,69863.98
TN,68896.09
DE,66669.13
MS,62075.86
VT,59608.42
MI,59433.01
WV,57904.15
NE,56847.37
NH,55702.28
SD,55006.51
MD,54191.59
CA,53940.12
OK,52578.60
IA,52120.87
KY,51973.14
WI,51372.16
NV,50729.57
FL,50327.14
WA,48431.28
AL,47233.38
AR,47212.81
MN,47116.19
WY,46008.79
GA,45464.14
SC,43297.22
NC,42835.56
IN,41266.48
MT,40652.03
GU,40593.06
VA,40113.20
ME,39435.00
PA,37134.15
KS,37089.38
OH,36453.19
HI,34966.44
TX,34721.07
MO,34436.74
CO,33718.68
AZ,33594.52
OR,32403.16
ID,27385.55
VI,19311.05
AS,3127.19
PR,1259.67
