state,tests-norm
RI,192208.32
NY,156875.03
MP,148005.22
NM,127774.37
NJ,127421.50
ND,116330.43
LA,114592.52
AK,104183.61
MA,104129.32
CT,101371.92
IL,97002.79
DC,95113.14
TN,93512.91
DE,88393.08
UT,85996.14
VT,84761.11
MI,83663.36
MS,80910.94
WV,76487.74
MN,76094.50
SD,75963.73
WI,75145.21
CA,74350.54
IA,73100.76
NH,72716.19
NV,72228.16
NE,72121.81
MD,70996.98
AR,68117.27
FL,67991.75
KY,66261.12
OK,66162.98
AL,62290.94
NC,62110.58
WA,61887.28
GA,59805.28
MT,59485.69
WY,59459.98
VA,56872.70
GU,54502.23
IN,54030.48
ME,53812.20
SC,51989.49
AZ,48680.83
OH,48603.66
PA,47109.24
KS,47012.44
TX,46504.61
MO,46402.34
CO,43960.34
HI,43809.04
OR,42567.38
ID,36732.85
VI,22666.18
AS,3127.19
PR,1863.36
