state,tests-norm
NY,8015.70
WA,6925.64
LA,5412.37
MA,5043.38
NM,4476.76
AK,3992.92
VT,3804.55
ND,3794.97
DC,3565.01
UT,3528.43
NJ,3434.96
MT,3167.17
HI,3164.13
NH,3044.03
SD,3006.81
MN,2859.94
WI,2785.95
NV,2766.74
WY,2690.24
TN,2683.67
ME,2681.87
RI,2498.68
OR,2411.72
CT,2356.05
CA,2267.45
PA,2187.55
GU,2136.16
MD,2068.92
CO,2027.53
IL,2011.63
ID,1998.72
FL,1821.84
MO,1779.25
OH,1746.76
VI,1744.29
NC,1671.13
IA,1481.11
WV,1357.65
KS,1349.67
MI,1278.28
IN,1248.77
AZ,1147.04
KY,1146.68
AR,1107.42
MS,1082.94
VA,1073.87
GA,1040.84
NE,1033.91
AL,995.27
TX,871.16
SC,572.38
PR,510.69
OK,393.48
DE,256.74
MP,36.24
AS,0.00
