state,tests-norm
RI,161171.69
NY,125293.62
MP,121299.42
NM,107133.20
NJ,103515.91
ND,103508.64
MA,92760.45
LA,92081.73
AK,87350.74
CT,82896.27
IL,80657.23
DC,76058.20
UT,73347.50
TN,71916.95
MI,70077.00
DE,69457.28
MS,64890.23
VT,64236.71
SD,62688.56
NH,61784.45
WV,61227.13
NE,60766.39
MN,59132.23
MD,59112.62
IA,58545.14
CA,58419.90
WI,57600.14
OK,56002.68
NV,55766.98
KY,55747.59
FL,54669.87
AR,51943.70
WA,51328.76
AL,50098.86
WY,49257.12
GA,49245.19
NC,47420.48
GU,45034.34
SC,44923.65
IN,44194.94
ME,43834.60
MT,43745.29
VA,43480.78
PA,39902.24
OH,39226.80
KS,39011.59
TX,37704.56
HI,37614.28
MO,37485.57
AZ,37320.59
CO,36167.14
OR,34653.42
ID,30909.04
VI,20931.43
AS,3127.19
PR,1538.97
