state,tests-norm
NY,25658.18
LA,25473.70
RI,21616.80
MA,18210.08
VT,16963.44
DC,16320.25
NJ,15736.43
NM,15246.83
UT,14496.76
ND,14324.29
HI,13715.93
CT,12857.59
MS,12727.19
DE,12635.51
WA,12334.91
TN,11536.51
AK,11411.46
SD,10508.00
PA,10438.30
WY,10304.81
WV,9507.47
FL,9460.03
ME,9181.59
MD,8887.83
IL,8729.29
NV,8655.73
MT,8639.77
MI,8633.95
NH,8538.58
ID,8457.05
MO,7817.28
OR,7673.07
OK,7144.10
WI,7136.53
AR,7002.06
MN,6958.08
IN,6835.34
AL,6754.18
CO,6727.52
SC,6578.73
NC,6201.23
AZ,6058.21
IA,5985.60
KY,5972.46
NE,5871.05
GA,5820.15
OH,5806.61
GU,5708.49
CA,5117.61
TX,5051.30
VA,5010.01
KS,4855.98
VI,3593.42
PR,2256.63
MP,724.72
AS,53.92
