state,tests-norm
NY,5319.28
WA,4488.70
NM,3263.02
HI,3140.82
MA,2848.26
VT,2743.64
ME,2474.31
LA,2463.22
NH,2403.45
ND,2326.58
AK,2311.55
DC,2279.85
UT,2132.59
MN,2034.71
MT,1872.23
WI,1833.25
TN,1726.28
WY,1724.38
NJ,1672.34
CT,1654.28
GU,1629.27
NV,1484.34
RI,1381.02
CO,1337.27
SD,1275.07
OH,1263.06
IL,1121.31
ID,1096.72
OR,1080.91
NC,1000.09
PA,962.35
IA,863.06
KS,853.32
FL,851.53
NE,705.64
VI,705.34
CA,699.88
KY,676.41
MS,652.86
VA,629.14
GA,581.97
AL,573.50
AR,568.95
SC,529.65
IN,498.50
TX,465.38
WV,448.64
MI,436.87
OK,244.88
DE,155.07
PR,137.15
MO,118.13
AZ,113.48
MD,85.52
AS,0.00
MP,0.00
