state,tests-norm
RI,39384.12
NY,34440.07
LA,30724.96
MA,25967.61
UT,23849.35
DC,21965.32
NJ,21577.90
VT,21574.10
ND,20456.34
CT,19610.76
NM,19494.68
WA,19045.70
MS,18088.81
HI,17898.51
DE,16998.99
TN,16826.73
AK,16620.99
SD,15199.08
WV,14416.89
FL,13438.43
PA,13382.06
WY,13171.29
ME,13160.87
IL,12969.41
MD,12658.46
MI,11838.06
CA,11776.79
OK,11603.07
NH,11061.91
NV,11002.04
MT,10837.61
IN,10319.03
AL,9944.56
ID,9920.84
AR,9845.83
OR,9764.72
MO,9475.63
WI,9334.07
IA,8951.94
GA,8860.15
MN,8749.51
NE,8622.28
NC,8613.20
CO,8457.41
OH,8383.71
SC,8373.16
AZ,7776.23
TX,7476.34
KY,7459.81
GU,7361.90
KS,6934.71
VA,6836.61
VI,6071.64
PR,3055.08
MP,1177.66
AS,53.92
