state,tests-norm
RI,86101.90
NY,60811.39
ND,58878.41
MA,55887.31
LA,46436.13
NM,46285.61
UT,45699.29
MP,42341.56
DC,41898.75
TN,38323.19
AK,37405.76
CT,36516.56
NJ,35176.80
WV,34956.32
IL,33932.30
VT,32128.77
WA,31909.71
DE,31875.28
MI,28605.40
MS,27418.65
SD,27009.28
MD,26453.77
HI,26323.00
AL,25987.39
FL,25093.33
NH,24603.02
OK,24252.89
CA,24186.54
NE,23557.08
IA,23509.46
GA,22938.43
GU,22894.31
PA,22213.97
AR,21713.65
WY,20844.60
IN,20799.83
MT,20307.30
WI,19816.80
MN,19697.74
KY,19455.99
NV,19092.86
AZ,18923.53
MO,18826.45
NC,18319.36
KS,18022.43
ID,17985.09
OR,17902.25
OH,17525.90
ME,17503.19
CO,17470.85
TX,17305.08
VA,16759.97
SC,16403.51
VI,11161.52
AS,1491.71
PR,688.23
