state,tests-norm
RI,145836.03
MP,111841.87
NY,106089.83
ND,94532.99
NM,92733.84
MA,85308.69
NJ,84004.62
LA,80689.53
IL,70886.34
AK,70665.51
CT,70133.48
UT,66723.89
DC,65863.36
TN,63803.00
DE,62305.65
MS,57738.04
MI,55535.99
WV,54474.59
VT,54440.06
NE,52285.76
NH,51687.45
MD,49933.34
SD,49881.37
IA,49538.05
CA,49221.43
OK,48826.74
KY,47844.37
FL,47553.85
WA,46534.34
NV,46283.37
WI,46115.77
AL,44369.73
MN,44243.84
GA,43845.39
AR,42916.67
WY,42147.08
NC,39691.62
SC,38886.60
IN,38849.89
HI,38576.93
MT,37236.92
VA,36950.42
ME,36905.64
GU,36821.59
PA,35592.67
OH,33442.10
TX,32827.59
KS,32591.41
MO,31537.80
CO,31365.74
AZ,30940.34
OR,30632.78
ID,26129.36
VI,16222.81
AS,3127.19
PR,1182.33
