state,tests-norm
NY,13930.71
LA,11539.55
WA,10429.30
MA,9059.93
VT,8378.35
AK,8223.69
DC,7912.16
ND,7608.30
NJ,7599.81
UT,7563.42
HI,7409.57
NM,7047.79
CT,5613.85
DE,5591.70
TN,5537.54
SD,5403.21
MT,5217.17
NH,5187.87
WY,4951.97
PA,4851.98
ME,4850.43
RI,4835.93
NV,4717.94
ID,4445.63
MN,4295.85
FL,4270.56
WI,4171.62
MD,3918.50
OR,3813.66
IL,3791.72
WV,3552.88
CO,3544.35
MO,3498.21
AZ,3389.75
OH,3282.97
GU,3276.65
AR,3213.90
NC,3012.75
IA,2996.13
KY,2865.92
IN,2649.20
MI,2466.94
NE,2463.80
KS,2428.16
GA,2379.58
VA,2226.58
MS,2053.32
AL,1961.79
TX,1923.17
VI,1830.07
SC,1358.59
CA,893.39
PR,759.94
OK,582.01
MP,380.48
AS,359.45
