state,tests-norm
RI,80488.14
NY,57652.32
ND,55771.05
MA,52668.95
LA,43541.62
UT,43259.46
NM,42460.31
MP,42323.44
DC,38420.17
TN,35646.39
AK,34820.82
CT,33809.62
NJ,33635.74
WV,33166.21
IL,31543.53
VT,30462.08
WA,30293.27
DE,29025.51
MS,27280.56
MI,26059.55
HI,25862.51
MD,25172.85
AL,24497.14
SD,24069.16
FL,23901.07
GU,22791.73
OK,22708.53
NH,22557.73
IA,22269.24
CA,22151.93
GA,21433.36
AR,21205.34
PA,21134.14
NE,20891.15
WY,20799.68
MT,19597.15
IN,19329.14
WI,18352.29
KY,18220.00
MN,17956.85
MO,17714.42
ID,17497.16
ME,17457.07
NV,17318.60
OR,17235.07
NC,17030.09
AZ,16473.65
TX,16454.68
CO,16416.10
KS,16375.85
OH,15768.19
VA,15224.03
SC,14264.14
VI,10408.53
AS,1491.71
PR,675.08
