state,tests-norm
RI,99095.59
NY,68781.65
ND,67861.93
MA,62692.11
MP,60242.06
NM,57038.99
LA,54463.37
NJ,52123.63
UT,50910.84
DC,48656.11
TN,45331.20
AK,44314.43
CT,43729.44
IL,42503.91
WV,39583.39
DE,39309.32
VT,37188.16
MS,35893.03
MI,35796.65
WA,35185.13
NH,31339.01
SD,30988.21
MD,30240.77
OK,29869.31
AL,29789.41
IA,29655.76
NE,29577.52
CA,28697.60
GA,28431.95
FL,28347.35
WY,27683.37
HI,27386.66
GU,27245.08
KY,27145.68
AR,27015.81
PA,24982.99
IN,24575.55
WI,24103.67
MN,23879.04
MT,23782.30
NV,23422.84
TX,22278.75
NC,22077.15
MO,21907.87
SC,21289.98
OR,21221.33
KS,21141.56
OH,21060.82
VA,20855.67
CO,20495.82
AZ,19509.07
ID,19441.60
ME,17627.43
VI,12038.43
AS,1887.10
PR,795.94
