state,tests-norm
RI,202564.56
NY,167525.27
MP,148005.22
NJ,134464.92
NM,133618.43
LA,127110.17
ND,121520.30
AK,114321.06
MA,108037.51
CT,106549.07
DC,104557.00
IL,103537.05
TN,96834.79
DE,92870.55
UT,89632.49
VT,89564.08
MI,88108.60
MN,84252.31
WV,81478.07
WI,80534.19
SD,80475.08
MS,80209.36
CA,79866.48
IA,78175.44
AR,77795.10
NE,76429.58
NH,76284.59
NV,76087.06
MD,75040.19
FL,71370.23
KY,69661.99
OK,69390.96
NC,67916.41
AL,67573.42
MT,64018.91
GA,63132.65
WY,63021.05
VA,60032.79
WA,58687.50
GU,58623.69
IN,58359.21
ME,57402.40
SC,55994.56
AZ,53885.32
OH,52701.75
KS,50680.77
MO,49904.29
PA,49774.92
TX,49107.46
HI,46433.58
OR,45976.55
CO,45920.84
ID,38913.98
VI,24057.80
AS,3127.19
PR,1939.76
