state,tests-norm
RI,67896.59
NY,50680.23
MA,45276.04
ND,43766.78
UT,38085.96
LA,37893.70
NM,35741.59
DC,32734.02
NJ,30968.26
TN,29943.19
AK,29496.48
WV,28814.80
CT,28747.48
WA,27224.94
VT,27170.35
MS,26071.61
IL,25198.67
DE,24376.54
MP,24187.41
HI,23271.88
MD,21965.11
MI,21281.17
NH,20881.64
SD,20818.19
FL,19936.41
GU,19925.42
AL,18865.29
PA,18797.16
CA,18114.67
WY,17656.74
AR,17525.87
IA,16857.31
ID,16678.54
GA,16491.38
IN,16169.85
NE,16161.02
OK,16117.38
ME,15422.42
WI,14763.76
OR,14712.63
NV,14696.98
MN,14652.02
MT,14041.27
CO,13875.61
NC,13714.14
MO,13519.67
TX,13469.50
KY,12903.59
OH,12846.67
VA,12653.24
KS,12624.11
SC,12466.80
AZ,11144.68
VI,9693.65
PR,3482.17
AS,1024.42
