state,tests-norm
RI,161171.69
MP,131191.80
NY,128400.25
NM,109282.64
NJ,108129.30
ND,104890.42
MA,93890.17
LA,93371.53
AK,88721.81
CT,84804.95
IL,82290.78
DC,77289.52
UT,74221.50
TN,72992.14
MI,71165.33
DE,70855.98
MS,68292.62
VT,66055.65
SD,64499.43
WV,62390.04
NE,61915.07
NH,61784.45
MN,61032.88
MD,60341.10
CA,59784.49
IA,59647.49
WI,59545.89
NV,57041.59
FL,56624.12
OK,56039.83
KY,55747.59
AR,53108.78
AL,52938.24
WA,52605.86
GA,50848.87
WY,49676.98
NC,48743.51
SC,46197.75
IN,45195.05
GU,45034.34
VA,44498.29
MT,44329.13
ME,43868.82
PA,40648.76
OH,40124.90
KS,39011.59
AZ,38691.02
MO,38592.39
HI,38177.89
TX,37951.80
CO,36989.71
OR,35184.74
ID,31357.80
VI,20931.43
AS,3127.19
PR,1560.89
