state,tests-norm
NY,9585.29
WA,8596.58
LA,7320.82
VT,6298.19
MA,6157.71
HI,5659.41
NM,5331.38
ND,5035.02
AK,4994.91
UT,4991.64
NJ,4712.80
DC,4371.24
NH,4297.97
CT,4095.04
SD,4045.63
MT,3866.10
NV,3641.05
TN,3410.42
RI,3393.56
WY,3341.63
MN,3337.45
OR,3054.48
PA,2957.67
WI,2932.97
ME,2729.48
CO,2667.95
ID,2633.25
DE,2546.82
FL,2500.17
GU,2474.08
MD,2436.29
IL,2402.65
OH,2333.37
MO,2319.38
CA,2313.11
AZ,2302.47
IA,2087.43
NC,1989.31
AR,1900.38
MI,1841.52
WV,1735.43
IN,1731.67
VI,1715.69
KS,1689.48
NE,1413.35
VA,1410.34
KY,1347.01
AL,1336.48
MS,1288.91
TX,1237.42
GA,1198.41
SC,987.63
PR,594.61
OK,426.59
MP,36.24
AS,0.00
