state,tests-norm
RI,106243.29
NY,72654.87
ND,72462.61
MA,66310.64
NM,61323.07
MP,60495.71
LA,57040.60
NJ,54892.43
UT,53260.83
DC,51754.94
CT,47852.25
TN,47603.06
AK,47366.87
IL,45924.26
WV,42124.59
DE,41966.02
MI,39748.04
MS,38010.87
WA,36900.45
VT,35708.96
NE,33932.86
GA,33075.35
NH,32912.88
SD,32282.50
MD,32242.20
AL,31887.44
IA,31771.40
CA,31262.30
OK,31203.67
FL,30347.33
WY,29520.06
HI,29433.45
KY,29027.42
AR,28227.28
GU,27782.14
MN,26701.21
IN,26327.57
NV,26179.52
WI,26143.19
PA,26004.08
MO,25587.92
MT,25154.90
TX,23909.46
NC,23735.89
SC,23371.08
OH,22624.67
OR,22371.24
VA,22302.22
CO,21801.31
KS,21141.56
AZ,20849.97
ID,20519.86
ME,17689.92
VI,12839.09
AS,1887.10
PR,828.51
