state,tests-norm
RI,82894.31
NY,59308.83
ND,57650.16
MA,54181.86
LA,45637.00
UT,44696.16
NM,44477.64
MP,42341.56
DC,39933.46
TN,36988.37
AK,36154.99
CT,34658.92
NJ,34361.57
WV,34037.27
IL,32854.87
VT,31293.82
WA,30970.23
DE,30085.32
MI,27384.59
MS,27377.33
SD,25944.46
MD,25808.18
HI,25611.07
AL,25594.38
FL,24571.07
OK,24227.88
NH,23753.58
CA,23095.89
GU,22894.31
IA,22654.33
NE,22216.62
GA,22163.95
AR,21713.65
PA,21645.62
WY,20815.23
IN,20154.72
MT,19956.44
KY,19349.45
WI,19214.30
MN,18842.19
NV,18216.93
ID,17797.08
NC,17768.93
MO,17743.26
AZ,17714.66
OR,17691.95
ME,17482.36
KS,17139.59
TX,16874.60
OH,16825.08
CO,16804.38
VA,16068.03
SC,15724.90
VI,10408.53
AS,1491.71
PR,680.40
